thesis_id,gold_implementation_rate,gold_weighted_score,gold_claims_total,osa_edu_implementation_rate,osa_edu_weighted_score,osa_edu_absolute_error_pp,osa_edu_signed_error_pp,osa_edu_weighted_absolute_error_pp,osa_edu_claim_count_deviation,osa_edu_claims_total,agent_implementation_rate,agent_weighted_score,agent_absolute_error_pp,agent_signed_error_pp,agent_weighted_absolute_error_pp,agent_claim_count_deviation,agent_claims_total
thesis_007,0.4645,0.5137,183.0,0.6329,0.6329,16.84,16.84,11.919999999999998,0.726775956284153,316.0,0.2041,0.4592,26.040000000000003,-26.040000000000003,5.450000000000005,0.73224043715847,49.0
thesis_009,0.675,0.7937,81.0,0.7846,0.7846,10.959999999999992,10.959999999999992,0.9099999999999997,2.037037037037037,246.0,0.7429,0.8571,6.789999999999996,6.789999999999996,6.340000000000002,0.5679012345679012,35.0
thesis_010,0.6077,0.6692,136.0,0.5823,0.5823,2.539999999999998,-2.539999999999998,8.689999999999998,0.8308823529411765,249.0,0.7353,0.8382,12.759999999999994,12.759999999999994,16.89999999999999,0.75,34.0
thesis_011,0.8986,0.9426,151.0,0.9231,0.9231,2.4500000000000077,2.4500000000000077,1.9499999999999962,1.7549668874172186,416.0,0.7872,0.8936,11.139999999999993,-11.139999999999993,4.900000000000004,0.6821192052980133,48.0
thesis_012,0.6786,0.8393,39.0,0.3762,0.3762,30.240000000000002,-30.240000000000002,46.31000000000001,1.5897435897435896,101.0,0.5385,0.7115,14.01,-14.01,12.780000000000003,0.3333333333333333,26.0
thesis_013,0.036,0.0991,115.0,0.0363,0.0363,0.030000000000000165,0.030000000000000165,6.279999999999999,0.6782608695652174,193.0,0.0,0.0882,3.5999999999999996,-3.5999999999999996,1.0899999999999994,0.7043478260869566,34.0
thesis_014,0.5258,0.5979,194.0,0.6695,0.6695,14.369999999999994,14.369999999999994,7.16,1.4484536082474226,475.0,0.2941,0.5392,23.17000000000001,-23.17000000000001,5.869999999999997,0.7371134020618557,51.0
thesis_015,0.4167,0.5231,110.0,0.3509,0.3509,6.580000000000003,-6.580000000000003,17.220000000000002,1.9272727272727272,322.0,0.5,0.6413,8.329999999999998,8.329999999999998,11.819999999999997,0.5818181818181818,46.0
thesis_017,0.7434,0.8208,267.0,0.8724,0.8724,12.9,12.9,5.159999999999998,1.1722846441947565,580.0,0.65,0.8083,9.339999999999993,-9.339999999999993,1.2499999999999956,0.7752808988764045,60.0
thesis_019,0.8233,0.8693,283.0,0.7161,0.7161,10.720000000000008,-10.720000000000008,15.32,0.9540636042402827,553.0,0.75,0.8417,7.330000000000004,-7.330000000000004,2.759999999999996,0.7879858657243817,60.0
